date,location,arriving_IDP,leaving_IDP,search_count
2023-01-17,west kordofan,0.0,0.0,0.0
2023-01-18,west kordofan,0.0,0.0,0.0
2023-01-19,west kordofan,0.0,0.0,0.0
2023-01-20,west kordofan,0.0,0.0,36.0
2023-01-21,west kordofan,0.0,0.0,0.0
2023-01-22,west kordofan,0.0,0.0,27.0
2023-01-23,west kordofan,0.0,0.0,0.0
2023-01-24,west kordofan,0.0,0.0,0.0
2023-01-25,west kordofan,0.0,0.0,0.0
2023-01-26,west kordofan,0.0,0.0,0.0
2023-01-27,west kordofan,0.0,0.0,0.0
2023-01-28,west kordofan,0.0,0.0,0.0
2023-01-29,west kordofan,0.0,0.0,60.0
2023-01-30,west kordofan,0.0,0.0,0.0
2023-01-31,west kordofan,0.0,0.0,0.0
2023-02-01,west kordofan,0.0,0.0,0.0
2023-02-02,west kordofan,0.0,0.0,0.0
2023-02-03,west kordofan,0.0,0.0,75.0
2023-02-04,west kordofan,0.0,0.0,0.0
2023-02-05,west kordofan,0.0,0.0,0.0
2023-02-06,west kordofan,0.0,0.0,21.0
2023-02-07,west kordofan,0.0,0.0,0.0
2023-02-08,west kordofan,0.0,0.0,0.0
2023-02-09,west kordofan,0.0,0.0,0.0
2023-02-10,west kordofan,0.0,0.0,55.0
2023-02-11,west kordofan,0.0,0.0,0.0
2023-02-12,west kordofan,0.0,0.0,69.0
2023-02-13,west kordofan,0.0,0.0,34.0
2023-02-14,west kordofan,0.0,0.0,21.0
2023-02-15,west kordofan,0.0,0.0,0.0
2023-02-16,west kordofan,0.0,0.0,0.0
2023-02-17,west kordofan,0.0,0.0,0.0
2023-02-18,west kordofan,0.0,0.0,0.0
2023-02-19,west kordofan,0.0,0.0,0.0
2023-02-20,west kordofan,0.0,0.0,24.0
2023-02-21,west kordofan,0.0,0.0,0.0
2023-02-22,west kordofan,0.0,0.0,0.0
2023-02-23,west kordofan,0.0,0.0,0.0
2023-02-24,west kordofan,0.0,0.0,0.0
2023-02-25,west kordofan,0.0,0.0,70.0
2023-02-26,west kordofan,0.0,0.0,0.0
2023-02-27,west kordofan,0.0,0.0,0.0
2023-02-28,west kordofan,0.0,0.0,0.0
2023-03-01,west kordofan,0.0,0.0,0.0
2023-03-02,west kordofan,0.0,0.0,0.0
2023-03-03,west kordofan,0.0,0.0,0.0
2023-03-04,west kordofan,0.0,0.0,0.0
2023-03-05,west kordofan,0.0,0.0,0.0
2023-03-06,west kordofan,0.0,0.0,0.0
2023-03-07,west kordofan,0.0,0.0,0.0
2023-03-08,west kordofan,0.0,0.0,0.0
2023-03-09,west kordofan,0.0,0.0,0.0
2023-03-10,west kordofan,0.0,0.0,0.0
2023-03-11,west kordofan,0.0,0.0,41.0
2023-03-12,west kordofan,0.0,0.0,0.0
2023-03-13,west kordofan,0.0,0.0,0.0
2023-03-14,west kordofan,0.0,0.0,0.0
2023-03-15,west kordofan,0.0,0.0,0.0
2023-03-16,west kordofan,0.0,0.0,0.0
2023-03-17,west kordofan,0.0,0.0,0.0
2023-03-18,west kordofan,0.0,0.0,0.0
2023-03-19,west kordofan,0.0,0.0,0.0
2023-03-20,west kordofan,0.0,0.0,0.0
2023-03-21,west kordofan,0.0,0.0,0.0
2023-03-22,west kordofan,0.0,0.0,0.0
2023-03-23,west kordofan,0.0,0.0,0.0
2023-03-24,west kordofan,0.0,0.0,0.0
2023-03-25,west kordofan,0.0,0.0,0.0
2023-03-26,west kordofan,0.0,0.0,0.0
2023-03-27,west kordofan,0.0,0.0,0.0
2023-03-28,west kordofan,0.0,0.0,0.0
2023-03-29,west kordofan,0.0,0.0,0.0
2023-03-30,west kordofan,0.0,0.0,0.0
2023-03-31,west kordofan,0.0,0.0,0.0
2023-04-01,west kordofan,0.0,0.0,0.0
2023-04-02,west kordofan,0.0,0.0,0.0
2023-04-03,west kordofan,0.0,0.0,0.0
2023-04-04,west kordofan,0.0,0.0,0.0
2023-04-05,west kordofan,0.0,0.0,0.0
2023-04-06,west kordofan,0.0,0.0,0.0
2023-04-07,west kordofan,0.0,0.0,0.0
2023-04-08,west kordofan,0.0,0.0,0.0
2023-04-09,west kordofan,0.0,0.0,0.0
2023-04-10,west kordofan,0.0,0.0,0.0
2023-04-11,west kordofan,0.0,0.0,0.0
2023-04-12,west kordofan,0.0,0.0,0.0
2023-04-13,west kordofan,0.0,0.0,0.0
2023-04-14,west kordofan,0.0,0.0,0.0
2023-04-15,west kordofan,0.0,0.0,0.0
2023-04-16,west kordofan,0.0,0.0,0.0
2023-04-17,west kordofan,0.0,0.0,0.0
2023-04-18,west kordofan,0.0,0.0,0.0
2023-04-19,west kordofan,0.0,0.0,0.0
2023-04-20,west kordofan,0.0,0.0,0.0
2023-04-21,west kordofan,0.0,0.0,0.0
2023-04-22,west kordofan,0.0,0.0,0.0
2023-04-23,west kordofan,0.0,0.0,0.0
2023-04-24,west kordofan,0.0,0.0,0.0
2023-04-25,west kordofan,0.0,0.0,0.0
2023-04-26,west kordofan,0.0,0.0,0.0
2023-04-27,west kordofan,0.0,0.0,0.0
2023-04-28,west kordofan,0.0,0.0,0.0
2023-04-29,west kordofan,0.0,0.0,0.0
2023-04-30,west kordofan,0.0,0.0,0.0
2023-05-01,west kordofan,0.0,0.0,0.0
2023-05-02,west kordofan,0.0,0.0,0.0
2023-05-03,west kordofan,0.0,0.0,0.0
2023-05-04,west kordofan,0.0,0.0,0.0
2023-01-01,white nile,0.0,0.0,0.0
2023-01-02,white nile,0.0,0.0,0.0
2023-01-03,white nile,0.0,0.0,30.0
2023-01-04,white nile,0.0,0.0,0.0
2023-01-05,white nile,0.0,0.0,0.0
2023-01-06,white nile,0.0,0.0,54.0
2023-01-07,white nile,0.0,0.0,0.0
2023-01-08,white nile,0.0,0.0,0.0
2023-01-09,white nile,0.0,0.0,0.0
2023-01-10,white nile,0.0,0.0,0.0
2023-01-11,white nile,0.0,0.0,0.0
2023-01-12,white nile,0.0,0.0,0.0
2023-01-13,white nile,0.0,0.0,0.0
2023-01-14,white nile,0.0,0.0,0.0
2023-01-15,white nile,0.0,0.0,50.0
2023-01-16,white nile,0.0,0.0,38.0
2023-01-17,white nile,0.0,0.0,0.0
2023-01-18,white nile,0.0,0.0,0.0
2023-01-19,white nile,0.0,0.0,0.0
2023-01-20,white nile,0.0,0.0,0.0
2023-01-21,white nile,0.0,0.0,0.0
2023-01-22,white nile,0.0,0.0,0.0
2023-01-23,white nile,0.0,0.0,0.0
2023-01-24,white nile,0.0,0.0,0.0
2023-01-25,white nile,0.0,0.0,0.0
2023-01-26,white nile,0.0,0.0,0.0
2023-01-27,white nile,0.0,0.0,0.0
2023-01-28,white nile,0.0,0.0,22.0
2023-01-29,white nile,0.0,0.0,0.0
2023-01-30,white nile,0.0,0.0,0.0
2023-01-31,white nile,0.0,0.0,0.0
2023-02-01,white nile,0.0,0.0,0.0
2023-02-02,white nile,0.0,0.0,0.0
2023-02-03,white nile,0.0,0.0,0.0
2023-02-04,white nile,0.0,0.0,0.0
2023-02-05,white nile,0.0,0.0,0.0
2023-02-06,white nile,0.0,0.0,64.0
2023-02-07,white nile,0.0,0.0,0.0
2023-02-08,white nile,0.0,0.0,0.0
2023-02-09,white nile,0.0,0.0,0.0
2023-02-10,white nile,0.0,0.0,0.0
2023-02-11,white nile,0.0,0.0,0.0
2023-02-12,white nile,0.0,0.0,0.0
2023-02-13,white nile,0.0,0.0,0.0
2023-02-14,white nile,0.0,0.0,38.0
2023-02-15,white nile,0.0,0.0,26.0
2023-02-16,white nile,0.0,0.0,0.0
2023-02-17,white nile,0.0,0.0,0.0
2023-02-18,white nile,0.0,0.0,0.0
2023-02-19,white nile,0.0,0.0,0.0
2023-02-20,white nile,0.0,0.0,0.0
2023-02-21,white nile,0.0,0.0,18.0
2023-02-22,white nile,0.0,0.0,0.0
2023-02-23,white nile,0.0,0.0,0.0
2023-02-24,white nile,0.0,0.0,53.0
2023-02-25,white nile,0.0,0.0,0.0
2023-02-26,white nile,0.0,0.0,0.0
2023-02-27,white nile,0.0,0.0,0.0
2023-02-28,white nile,0.0,0.0,0.0
2023-03-01,white nile,0.0,0.0,42.0
2023-03-02,white nile,0.0,0.0,0.0
2023-03-03,white nile,0.0,0.0,0.0
2023-03-04,white nile,0.0,0.0,0.0
2023-03-05,white nile,0.0,0.0,0.0
2023-03-06,white nile,0.0,0.0,75.0
2023-03-07,white nile,0.0,0.0,0.0
2023-03-08,white nile,0.0,0.0,24.0
2023-03-09,white nile,0.0,0.0,0.0
2023-03-10,white nile,0.0,0.0,0.0
2023-03-11,white nile,0.0,0.0,0.0
2023-03-12,white nile,0.0,0.0,47.0
2023-03-13,white nile,0.0,0.0,0.0
2023-03-14,white nile,0.0,0.0,0.0
2023-03-15,white nile,0.0,0.0,0.0
2023-03-16,white nile,0.0,0.0,0.0
2023-03-17,white nile,0.0,0.0,0.0
2023-03-18,white nile,0.0,0.0,0.0
2023-03-19,white nile,0.0,0.0,0.0
2023-03-20,white nile,0.0,0.0,0.0
2023-03-21,white nile,0.0,0.0,0.0
2023-03-22,white nile,0.0,0.0,0.0
2023-03-23,white nile,0.0,0.0,0.0
2023-03-24,white nile,0.0,0.0,0.0
2023-03-25,white nile,0.0,0.0,0.0
2023-03-26,white nile,0.0,0.0,0.0
2023-03-27,white nile,0.0,0.0,0.0
2023-03-28,white nile,0.0,0.0,0.0
2023-03-29,white nile,0.0,0.0,0.0
2023-03-30,white nile,0.0,0.0,0.0
2023-03-31,white nile,0.0,0.0,0.0
2023-04-01,white nile,0.0,0.0,0.0
2023-04-02,white nile,0.0,0.0,0.0
2023-04-03,white nile,0.0,0.0,0.0
2023-04-04,white nile,0.0,0.0,0.0
2023-04-05,white nile,0.0,0.0,0.0
2023-04-06,white nile,0.0,0.0,0.0
2023-04-07,white nile,0.0,0.0,0.0
2023-04-08,white nile,0.0,0.0,0.0
2023-04-09,white nile,0.0,0.0,0.0
2023-04-10,white nile,0.0,0.0,0.0
2023-04-11,white nile,0.0,0.0,0.0
2023-04-12,white nile,0.0,0.0,0.0
2023-04-13,white nile,0.0,0.0,0.0
2023-04-14,white nile,0.0,0.0,0.0
2023-04-15,white nile,0.0,0.0,0.0
2023-04-16,white nile,0.0,0.0,0.0
2023-04-17,white nile,0.0,0.0,0.0
2023-04-18,white nile,0.0,0.0,0.0
2023-04-19,white nile,0.0,0.0,0.0
2023-04-20,white nile,0.0,0.0,0.0
2023-04-21,white nile,0.0,0.0,0.0
2023-04-22,white nile,0.0,0.0,0.0
2023-04-23,white nile,0.0,0.0,0.0
2023-04-24,white nile,0.0,0.0,0.0
2023-04-25,white nile,0.0,0.0,0.0
2023-04-26,white nile,0.0,0.0,0.0
2023-04-27,white nile,0.0,0.0,0.0
